function_name,instructions_number,LLVM_globalisel_tot_cycles,LLVM_selectiondag_tot_cycles,VEIR_tot_cycles
3_function_0,3,5,5,5.0
3_function_1,3,70,70,71.0
3_function_10,3,66,66,70.0
3_function_11,3,1,1,1.0
3_function_12,3,135,135,135.0
3_function_13,3,2,2,3.0
3_function_14,3,2,2,3.0
3_function_15,3,1,1,1.0
3_function_16,3,67,67,67.0
3_function_17,3,4,4,4.0
3_function_18,3,5,5,5.0
3_function_19,3,1,1,1.0
3_function_20,3,70,70,71.0
3_function_21,3,69,69,70.0
3_function_22,3,5,5,5.0
3_function_23,3,68,68,70.0
3_function_24,3,69,69,72.0
3_function_25,3,135,135,135.0
3_function_26,3,3,3,3.0
3_function_27,3,5,5,5.0
3_function_28,3,135,135,135.0
3_function_29,3,197,197,197.0
3_function_3,3,5,5,6.0
3_function_30,3,3,3,3.0
3_function_31,3,1,1,3.0
3_function_32,3,132,132,136.0
3_function_33,3,3,3,3.0
3_function_34,3,69,69,70.0
3_function_35,3,2,2,2.0
3_function_36,3,198,198,198.0
3_function_37,3,70,70,70.0
3_function_38,3,68,68,68.0
3_function_39,3,1,1,3.0
3_function_4,3,135,135,135.0
3_function_43,3,135,135,135.0
3_function_44,3,3,3,3.0
3_function_45,3,1,1,1.0
3_function_46,3,1,1,1.0
3_function_47,3,67,67,67.0
3_function_48,3,135,135,135.0
3_function_49,3,1,1,1.0
3_function_5,3,3,3,3.0
3_function_50,3,1,1,3.0
3_function_51,3,1,1,3.0
3_function_52,3,69,69,70.0
3_function_53,3,70,70,70.0
3_function_54,3,1,1,3.0
3_function_55,3,1,1,3.0
3_function_56,3,1,1,3.0
3_function_57,3,70,70,70.0
3_function_58,3,135,135,135.0
3_function_59,3,1,1,3.0
3_function_6,3,70,70,70.0
3_function_60,3,1,1,1.0
3_function_61,3,69,69,70.0
3_function_62,3,3,3,3.0
3_function_63,3,70,70,70.0
3_function_64,3,1,1,3.0
3_function_65,3,5,5,6.0
3_function_66,3,66,66,66.0
3_function_67,3,1,1,4.0
3_function_68,3,70,70,71.0
3_function_7,3,1,1,1.0
3_function_70,3,1,1,4.0
3_function_71,3,132,132,132.0
3_function_72,3,70,70,70.0
3_function_74,3,3,3,3.0
3_function_75,3,1,1,1.0
3_function_76,3,70,70,71.0
3_function_77,3,69,69,69.0
3_function_78,3,3,3,3.0
3_function_79,3,3,3,4.0
3_function_8,3,132,132,132.0
3_function_80,3,1,1,3.0
3_function_81,3,1,1,3.0
3_function_83,3,69,69,69.0
3_function_84,3,1,1,2.0
3_function_85,3,5,5,5.0
3_function_86,3,134,134,134.0
3_function_87,3,3,3,3.0
3_function_88,3,7,7,8.0
3_function_89,3,2,2,3.0
3_function_9,3,1,1,1.0
3_function_90,3,1,1,1.0
3_function_91,3,69,69,70.0
3_function_92,3,70,70,70.0
3_function_93,3,1,1,3.0
3_function_94,3,198,198,201.0
3_function_95,3,70,70,70.0
3_function_96,3,134,134,134.0
3_function_97,3,131,131,132.0
3_function_98,3,3,3,3.0
3_function_99,3,1,1,1.0
4_function_0,4,1,1,4.0
4_function_1,4,3,3,3.0
4_function_10,4,3,3,3.0
4_function_11,4,1,1,2.0
4_function_12,4,1,1,3.0
4_function_13,4,2,2,2.0
4_function_14,4,69,69,70.0
4_function_15,4,70,70,70.0
4_function_16,4,69,69,70.0
4_function_17,4,135,135,135.0
4_function_18,4,1,1,1.0
4_function_19,4,1,1,3.0
