benchmark,VEIR_UNOPT,VEIR_OPT,LLC_ASM_globalisel,LLC_ASM_selectiondag
libdivide_s64_do_raw,600992,575462,549182,551522
libdivide_u32_do_raw,413864,378090,377464,377464
libdivide_s64_branchfree_do,498180,452146,430180,443144
fastntt,45649016,33895652,34027946,33895670
libdivide_s32_do_raw,594988,482238,401122,416586
libdivide_s32_recover,276480,225502,146180,163140
libdivide_s32_branchfree_do,570206,396902,333652,333616
libdivide_s64_recover,428662,308239,231770,242897
libdivide_internal_s64_gen,1166942,974886,475528,434963
libdivide_internal_u64_gen,1260760,979062,499866,465438
sha256,31216176,18047078,10554500,10100066
