benchmark,LLVM_globalisel,LLVM_selectiondag,VEIR_xdsl,VEIR_llvm
3_function_0,1,1,2,1
3_function_1,1,1,3,1
3_function_2,1,1,3,1
3_function_3,135,135,135,135
3_function_4,68,68,68,69
4_function_0,1,1,3,1
4_function_1,3,3,3,3
4_function_2,69,69,69,69
4_function_3,70,70,70,70
4_function_4,69,69,71,69
5_function_0,72,72,73,72
5_function_1,69,69,70,69
5_function_2,71,71,71,71
5_function_3,1,1,3,2
5_function_4,5,5,5,5
6_function_0,1,1,2,1
6_function_1,1,1,4,1
6_function_2,69,69,70,70
6_function_3,72,72,72,72
6_function_4,4,4,3,3
7_function_0,74,74,75,74
7_function_1,76,76,77,76
7_function_2,139,139,143,139
7_function_3,202,202,203,202
7_function_4,202,202,202,202
8_function_0,205,205,206,205
8_function_1,74,74,79,74
8_function_2,140,140,142,140
8_function_3,14,14,15,14
8_function_4,72,72,72,73
